Ilce,OdaSayisi,BrutM2, NetM2,BulunduguKat,BinaYasi,IsınmaTipi,KatSayisi,KrediyeUygunluk,EsyaDurumu,BanyoSayisi,YapininDurumu,Takas,SatisFiyati,TapuDurumu,Cephe
Pamukkale,3,90,85,1. Kat,7,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,2000000,Kat Mülkiyeti,
Pamukkale,3,90,80,0. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2650000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,4,150,140,4. Kat,0,Kombi,5,Uygun,Eşyalı Değil,1,Sıfır,Evet,2580000,Kat Mülkiyeti,
Pamukkale,4,150,135,2. Kat,14,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2415000,Kat Mülkiyeti,
Pamukkale,2,65,60,4. Kat,8,Kombi,4,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1390000,,
Pamukkale,4,85,80,0. Kat,7,Kombi,2,Uygun,Eşyalı,2,İkinci El,Evet,1300000,Kat Mülkiyeti,
Pamukkale,5,260,220,3. Kat,3,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,3100000,Kat Mülkiyeti,"Kuzey, Doğu"
Pamukkale,3,125,115,2. Kat,32,Kombi,8,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1750000,,Batı
Pamukkale,3,100,90,2. Kat,7,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2199000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,150,145,2. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2400000,,
Pamukkale,2,57,52,0. Kat,7,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1050000,,
Pamukkale,3,70,65,2. Kat,8,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,2250000,,
Pamukkale,3,70,65,0. Kat,10,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1630000,Kat Mülkiyeti,
Pamukkale,3,125,115,4. Kat,35,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1350000,Kat Mülkiyeti,
Pamukkale,2,55,50,4. Kat,5,Kombi,7,Uygun,Eşyalı,1,İkinci El,Hayır,1250000,Kat İrtifakı,Doğu
Pamukkale,3,110,100,2. Kat,1,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,1900000,,
Pamukkale,3,90,75,3. Kat,7,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1600000,,
Pamukkale,4,150,145,0. Kat,15,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,1900000,,
Pamukkale,2,55,50,1. Kat,8,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Hayır,1625000,Kat Mülkiyeti,
Pamukkale,3,85,75,2. Kat,0,Yerden Isıtma,4,Uygun değil,Eşyalı Değil,1,Sıfır,Hayır,1950000,Kat Mülkiyeti,
Pamukkale,2,50,40,-1. Kat,16,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,730000,Kat Mülkiyeti,
Pamukkale,2,40,38,3. Kat,12,Merkezi,4,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1150000,,
Pamukkale,2,65,55,-2. Kat,3,Kombi,7,Uygun,Eşyalı,1,İkinci El,Hayır,1275000,Kat Mülkiyeti,
Pamukkale,2,58,54,2. Kat,2,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1550000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,165,143,3. Kat,21,Kombi,5,Uygun değil,Eşyalı Değil,1,İkinci El,Hayır,2550000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,150,145,3. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2250000,,
Pamukkale,3,85,75,0. Kat,7,Kombi,5,Uygun,Eşyalı,1,İkinci El,Evet,2149000,Kat Mülkiyeti,
Pamukkale,2,55,50,3. Kat,4,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1249000,Kat Mülkiyeti,
Pamukkale,3,120,110,0. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2000000,,
Pamukkale,2,55,50,4. Kat,5,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1650000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,35,30,0. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı,1,Sıfır,Evet,900000,Kat İrtifakı,"Kuzey, Güney, Doğu"
Pamukkale,3,56,35,0. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1650000,Kat Mülkiyeti,Güney
Pamukkale,4,150,130,3. Kat,26,Yerden Isıtma,4,Uygun değil,Eşyalı Değil,1,İkinci El,Hayır,2575000,Kat Mülkiyeti,"Güney, Doğu, Batı"
Pamukkale,3,110,100,2. Kat,6,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1890000,Kat İrtifakı,
Pamukkale,3,120,110,3. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2000000,,
Pamukkale,2,50,40,1. Kat,5,Kombi,2,Uygun,Eşyalı,1,İkinci El,Evet,1375000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,3,110,90,1. Kat,5,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1990000,Kat Mülkiyeti,
Pamukkale,5,150,140,-2. Kat,6,Kombi,2,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2100000,Kat Mülkiyeti,Doğu
Pamukkale,3,130,125,3. Kat,0,Kombi,6,Uygun,Eşyalı Değil,1,Sıfır,Evet,1799000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,120,110,1. Kat,2,Yerden Isıtma,3,Uygun,Bilinmiyor,1,Sıfır,Bilinmiyor,2300000,,
Pamukkale,2,58,50,0. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1475000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,2,63,50,1. Kat,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,Sıfır,Hayır,1850000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,55,45,4. Kat,8,Kombi,7,Uygun,Eşyalı,1,İkinci El,Evet,1249000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,155,150,3. Kat,25,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1850000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,4,140,130,3. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2350000,,
Pamukkale,3,117,110,5. Kat,22,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Evet,1699000,Kat Mülkiyeti,
Pamukkale,2,60,55,1. Kat,0,Yerden Isıtma,4,Uygun,Eşyalı,1,Sıfır,Hayır,1450000,,Güney
Pamukkale,3,60,55,0. Kat,12,Merkezi,3,Uygun,Eşyalı,1,İkinci El,Evet,1350000,,
Pamukkale,2,60,50,0. Kat,5,Yerden Isıtma,2,Uygun,Eşyalı,1,İkinci El,Evet,975000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,3,90,71,0. Kat,11,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,2150000,Kat İrtifakı,"Kuzey, Batı"
Pamukkale,3,75,70,1. Kat,4,Kombi,2,Uygun,Eşyalı,1,İkinci El,Hayır,1275000,Kat İrtifakı,"Güney, Doğu"
Pamukkale,2,60,55,6. Kat,5,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Evet,1295000,Kat İrtifakı,Batı
Pamukkale,3,90,85,3. Kat,3,Kombi,5,Uygun,Eşyalı,1,Sıfır,Hayır,2149000,Kat Mülkiyeti,
Pamukkale,10,220,200,3. Kat,16,Kombi,4,Uygun değil,Eşyalı,4,İkinci El,Hayır,2950000,,Kuzey
Pamukkale,2,55,45,2. Kat,11,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1290000,Kat Mülkiyeti,"Güney, Doğu, Batı"
Pamukkale,3,120,110,0. Kat,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2100000,,
Pamukkale,3,55,45,2. Kat,4,Yerden Isıtma,4,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1300000,Kat Mülkiyeti,
Pamukkale,5,180,170,3. Kat,0,Yerden Isıtma,4,Uygun,Bilinmiyor,2,Sıfır,Bilinmiyor,5050000,,
Pamukkale,3,100,95,2. Kat,0,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,2500000,,
Pamukkale,2,57,50,3. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1790000,,
Pamukkale,2,45,35,3. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1249000,Kat Mülkiyeti,
Pamukkale,3,125,120,0. Kat,35,Merkezi,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1550000,Kat Mülkiyeti,
Pamukkale,4,135,130,0. Kat,14,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,1800000,Kat Mülkiyeti,
Pamukkale,3,110,95,2. Kat,1,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,2900000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,3,55,50,4. Kat,16,Merkezi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1550000,Kat Mülkiyeti,Güney
Pamukkale,2,55,50,0. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1250000,Kat Mülkiyeti,Doğu
Pamukkale,2,65,55,1. Kat,5,Yerden Isıtma,2,Uygun,Eşyalı,1,İkinci El,Evet,1200000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,4,160,155,6. Kat,30,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2399000,,
Pamukkale,2,55,50,2. Kat,5,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Evet,1625000,Kat Mülkiyeti,
Pamukkale,2,60,55,1. Kat,12,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1360000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,120,109,0. Kat,10,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2000000,Kat İrtifakı,Güney
Pamukkale,9,185,184,2. Kat,25,Kombi,2,Bilinmiyor,Eşyalı Değil,3,İkinci El,Bilinmiyor,2050000,,
Pamukkale,2,45,40,0. Kat,4,Kombi,2,Uygun,Eşyalı,1,İkinci El,Hayır,1250000,Kat İrtifakı,"Kuzey, Doğu"
Pamukkale,2,40,38,0. Kat,6,Kombi,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,975000,,
Pamukkale,4,150,145,0. Kat,0,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,2550000,,
Pamukkale,3,120,110,3. Kat,21,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1499999,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,55,50,4. Kat,3,Yerden Isıtma,7,Uygun,Eşyalı,1,İkinci El,Evet,1300000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,5,167,150,1. Kat,5,Kombi,4,Uygun,Eşyalı Değil,2,İkinci El,Hayır,5750000,Kat İrtifakı,Kuzey
Pamukkale,2,50,45,2. Kat,0,Kombi,4,Uygun,Eşyalı,1,Sıfır,Evet,1650000,Kat Mülkiyeti,Güney
Pamukkale,3,110,100,2. Kat,2,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,3000000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,120,110,0. Kat,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2290000,,
Pamukkale,3,120,110,1. Kat,5,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1650000,Kat Mülkiyeti,
Pamukkale,3,84,80,0. Kat,7,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1690000,,
Pamukkale,2,75,60,0. Kat,5,Kombi,2,Uygun,Eşyalı Değil,1,İkinci El,Evet,1275000,Kat Mülkiyeti,Doğu
Pamukkale,5,85,80,3. Kat,13,Kombi,3,Uygun,Eşyalı,2,İkinci El,Hayır,1500000,Kat Mülkiyeti,Doğu
Pamukkale,3,130,110,1. Kat,0,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,1450000,Kat Mülkiyeti,
Pamukkale,3,55,45,2. Kat,5,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,1220000,Kat İrtifakı,"Kuzey, Güney, Doğu"
Pamukkale,3,120,115,1. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,2700000,,
Pamukkale,4,110,100,3. Kat,4,Kombi,3,Uygun,Eşyalı,2,İkinci El,Evet,2175000,Kat İrtifakı,"Güney, Batı"
Pamukkale,3,60,55,3. Kat,10,Kombi,5,Uygun,Eşyalı,1,İkinci El,Evet,1900000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,5,180,170,3. Kat,4,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1750000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,180,165,2. Kat,22,Kombi,3,Uygun,Bilinmiyor,1,İkinci El,Evet,3600000,,
Pamukkale,3,110,105,0. Kat,30,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1680000,,
Pamukkale,4,105,100,2. Kat,40,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1398000,Kat Mülkiyeti,
Pamukkale,3,140,138,3. Kat,29,Merkezi,5,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,3200000,,
Pamukkale,3,130,125,2. Kat,10,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2100000,,
Pamukkale,4,140,135,2. Kat,0,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Hayır,5000000,Kat İrtifakı,
Pamukkale,2,55,50,0. Kat,5,Kombi,2,Uygun,Eşyalı,1,İkinci El,Evet,1075000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,125,115,0. Kat,25,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1675000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,5,230,210,3. Kat,16,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,5000000,Kat Mülkiyeti,"Kuzey, Güney"
Pamukkale,4,135,130,2. Kat,22,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,1800000,Kat Mülkiyeti,Doğu
Pamukkale,4,165,160,1. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,4500000,Kat Mülkiyeti,
Pamukkale,3,105,90,2. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,1890000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,130,115,1. Kat,0,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,1450000,Kat Mülkiyeti,
Pamukkale,3,115,105,0. Kat,6,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2130000,Kat İrtifakı,
Pamukkale,4,147,140,1. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,İkinci El,Evet,5090000,,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,70,65,2. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1750000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,105,100,1. Kat,0,Kombi,4,Uygun,Eşyalı Değil,2,Sıfır,Bilinmiyor,3100000,Kat İrtifakı,"Kuzey, Batı"
Pamukkale,3,105,100,1. Kat,0,Kombi,4,Uygun,Eşyalı Değil,2,Sıfır,Bilinmiyor,3100000,Kat İrtifakı,"Kuzey, Batı"
Pamukkale,4,145,135,2. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2900000,Kat Mülkiyeti,"Güney, Doğu, Batı"
Pamukkale,3,95,75,2. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı,1,Sıfır,Evet,1880000,,"Kuzey, Batı"
Pamukkale,3,140,130,5. Kat,0,Kombi,5,Uygun,Eşyalı Değil,2,Sıfır,Evet,2600000,Kat Mülkiyeti,
Pamukkale,3,120,110,2. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2000000,,
Pamukkale,4,135,125,2. Kat,30,Soba,3,Bilinmiyor,Eşyalı Değil,1,İkinci El,Hayır,900000,,
Pamukkale,3,120,115,3. Kat,25,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1500000,Kat Mülkiyeti,
Pamukkale,3,85,75,2. Kat,8,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1400000,Kat İrtifakı,
Pamukkale,3,65,55,1. Kat,0,Kombi,4,Uygun,Eşyalı,1,Sıfır,Evet,1950000,Kat İrtifakı,
Pamukkale,3,115,95,3. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2050000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,160,159,1. Kat,30,Merkezi,7,Uygun,Eşyalı Değil,1,İkinci El,Evet,2200000,,
Pamukkale,2,65,55,3. Kat,5,Merkezi,4,Uygun,Eşyalı,1,İkinci El,Evet,1950000,Kat Mülkiyeti,
Pamukkale,2,55,50,1. Kat,8,Kombi,2,Uygun,Eşyalı,1,İkinci El,Hayır,1390000,Kat Mülkiyeti,Doğu
Pamukkale,2,55,48,2. Kat,0,Yerden Isıtma,4,Uygun,Eşyalı,1,İkinci El,Hayır,1900000,Kat Mülkiyeti,"Kuzey, Doğu, Batı"
Pamukkale,2,48,45,0. Kat,6,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1075000,Kat Mülkiyeti,Batı
Pamukkale,3,120,115,2. Kat,4,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,2650000,Kat Mülkiyeti,
Pamukkale,4,155,147,0. Kat,0,Kombi,3,Uygun,Bilinmiyor,1,Sıfır,Evet,5090000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,150,145,0. Kat,0,Kombi,3,Uygun,Eşyalı Değil,2,Sıfır,Evet,3500000,Kat Mülkiyeti,Güney
Pamukkale,4,155,150,1. Kat,20,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2850000,Kat Mülkiyeti,
Pamukkale,4,145,135,4. Kat,25,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Evet,2150000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,55,43,3. Kat,5,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Evet,1349000,Kat Mülkiyeti,"Güney, Batı"
Pamukkale,3,120,110,0. Kat,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2000000,,
Pamukkale,3,110,100,3. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2250000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,55,50,2. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1325000,Kat Mülkiyeti,
Pamukkale,3,120,110,2. Kat,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2450000,Kat İrtifakı,Kuzey
Pamukkale,2,50,45,0. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,999000,Kat Mülkiyeti,
Pamukkale,3,105,100,1. Kat,0,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Hayır,2260000,Kat Mülkiyeti,
Pamukkale,5,190,185,0. Kat,17,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,3250000,Kat Mülkiyeti,
Pamukkale,1,32,30,3. Kat,6,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Hayır,840000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,4,155,140,4. Kat,0,Kombi,5,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,2540000,Kat Mülkiyeti,
Pamukkale,3,60,50,2. Kat,11,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1750000,Kat İrtifakı,Kuzey
Pamukkale,1,35,30,3. Kat,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,795000,Kat Mülkiyeti,"Kuzey, Doğu"
Pamukkale,2,45,40,-1. Kat,30,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,950000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,4,150,145,0. Kat,25,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2350000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,5,215,190,3. Kat,5,Kombi,4,Uygun değil,Eşyalı Değil,1,İkinci El,Hayır,4500000,Kat Mülkiyeti,"Güney, Doğu"
Pamukkale,3,100,90,0. Kat,15,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1450000,,
Pamukkale,3,100,95,1. Kat,4,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1750000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,2,55,50,0. Kat,8,Kombi,3,Bilinmiyor,Eşyalı,1,İkinci El,Bilinmiyor,970000,,
Pamukkale,3,130,120,2. Kat,23,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,2700000,,Doğu
Pamukkale,4,165,150,3. Kat,9,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,7400000,Kat Mülkiyeti,
Pamukkale,3,86,70,3. Kat,3,Kombi,5,Bilinmiyor,Eşyalı,1,İkinci El,Bilinmiyor,1900000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,120,100,-1. Kat,0,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,2100000,Kat Mülkiyeti,
Pamukkale,3,120,115,2. Kat,5,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2050000,,
Pamukkale,2,60,55,7. Kat,0,Yerden Isıtma,7,Uygun,Eşyalı,1,İkinci El,Hayır,1590000,,
Pamukkale,3,120,115,-1. Kat,23,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1150000,,
Pamukkale,3,120,100,2. Kat,4,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Evet,2800000,Kat Mülkiyeti,"Güney, Doğu, Batı"
Pamukkale,2,45,40,2. Kat,11,Kombi,4,Uygun,Bilinmiyor,1,İkinci El,Hayır,1290000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,5,155,144,2. Kat,0,Kombi,4,Uygun,Eşyalı Değil,2,Sıfır,Hayır,4500000,Kat İrtifakı,Kuzey
Pamukkale,2,55,50,0. Kat,5,Kombi,5,Uygun değil,Eşyalı,1,İkinci El,Evet,1375000,Kat Mülkiyeti,
Pamukkale,2,75,60,2. Kat,0,Yerden Isıtma,4,Uygun,Bilinmiyor,1,Sıfır,Bilinmiyor,1950000,,
Pamukkale,3,60,55,2. Kat,4,Yerden Isıtma,4,Uygun,Eşyalı,1,İkinci El,Hayır,3300000,Kat Mülkiyeti,
Pamukkale,3,140,135,3. Kat,13,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1450000,,
Pamukkale,3,120,110,0. Kat,0,Kombi,5,Uygun,Eşyalı Değil,1,Sıfır,Evet,1950000,Kat Mülkiyeti,
Pamukkale,3,80,75,2. Kat,0,Yerden Isıtma,3,Bilinmiyor,Eşyalı,1,Sıfır,Bilinmiyor,1900000,,
Pamukkale,4,110,90,2. Kat,5,Kombi,3,Uygun değil,Eşyalı,2,İkinci El,Hayır,1723000,Kat İrtifakı,
Pamukkale,3,65,60,3. Kat,5,Yerden Isıtma,5,Uygun,Eşyalı,1,İkinci El,Hayır,1700000,Kat Mülkiyeti,"Kuzey, Doğu"
Pamukkale,3,75,70,2. Kat,8,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Evet,1500000,Kat Mülkiyeti,
Pamukkale,2,52,40,2. Kat,5,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1249000,Kat Mülkiyeti,"Güney, Doğu, Batı"
Pamukkale,3,80,70,0. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,1950000,Kat Mülkiyeti,
Pamukkale,6,210,200,1. Kat,20,Kombi,4,Uygun,Eşyalı,2,İkinci El,Bilinmiyor,2750000,,
Pamukkale,2,180,165,-2. Kat,30,Kombi,7,Bilinmiyor,Eşyalı,1,İkinci El,Bilinmiyor,2150000,,
Pamukkale,3,65,55,2. Kat,3,Kombi,5,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,1600000,,
Pamukkale,4,160,150,5. Kat,26,Merkezi (Pay Ölçer),7,Bilinmiyor,Eşyalı Değil,1,İkinci El,Hayır,2499000,,
Pamukkale,4,160,150,6. Kat,30,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Evet,2399000,Kat Mülkiyeti,"Doğu, Batı"
Pamukkale,4,160,140,3. Kat,11,Kombi,4,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2600000,Kat Mülkiyeti,"Güney, Doğu, Batı"
Pamukkale,4,175,165,1. Kat,35,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Evet,2399000,Kat Mülkiyeti,
Pamukkale,2,50,45,1. Kat,5,Kombi,4,Uygun değil,Eşyalı,1,İkinci El,Evet,1248000,Kat Mülkiyeti,
Pamukkale,4,150,145,3. Kat,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,Sıfır,Bilinmiyor,2700000,,
Pamukkale,2,65,60,2. Kat,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1300000,Kat Mülkiyeti,
Pamukkale,4,135,130,3. Kat,20,Kombi,3,Uygun,Eşyalı Değil,2,İkinci El,Hayır,1675000,Kat Mülkiyeti,
Pamukkale,3,140,115,2. Kat,5,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2800000,,
Pamukkale,3,109,100,2. Kat,6,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,1890000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
Pamukkale,3,65,50,2. Kat,4,Yerden Isıtma,4,Uygun,Eşyalı,1,İkinci El,Hayır,2750000,Kat Mülkiyeti,"Güney, Batı"
Pamukkale,2,35,30,-1. Kat,6,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,700000,,
Pamukkale,4,150,140,1. Kat,5,Kombi,2,Uygun,Bilinmiyor,1,Sıfır,Evet,1850000,,
